Ticker,Name,Price,1D Chg,1D %,1Y Chg,1Y %,Z-Score,1W %,1W Chg,1M Chg,1M %,3M Chg,3M %,6M Chg,6M %,MTD Chg,MTD %,QTD Chg,QTD %,YTD Chg,YTD %,3Y Chg,3Y %,5Y Chg,5Y %,10Y Chg,10Y %,52W Low,52W High
JP7Y,Japan 7Y Bond Yield,2.472,-0.8,-0.0032,113.8,0.8527,-0.19,0.0248,6.0,16.0,0.0691,22.1,0.0984,52.4,0.2689,10.7,0.0452,10.7,0.0452,64.9,0.3559,213.4,6.3136,259.2,,285.5,,1.219,2.568
PT7Y,Portugal 7Y Bond Yield,3.235,-1.3,-0.0040,51.1,0.1876,-0.28,-0.0123,-4.0,24.9,0.0833,3.0,0.0094,33.3,0.1147,23.5,0.0783,23.5,0.0783,42.8,0.1525,19.1,0.0627,344.1,,71.0,0.2812,2.549,3.374
RU7Y,Russia 7Y Bond Yield,15.710,8.0,0.0051,167.0,0.1189,0.72,-0.0302,-49.0,-21.0,-0.0132,124.0,0.0857,74.0,0.0494,-27.0,-0.0169,-27.0,-0.0169,112.0,0.0768,455.0,0.4077,884.0,1.2868,706.0,0.8162,13.330,16.620
GB7Y,United Kingdom 7Y Bond Yield,4.703,-1.8,-0.0038,46.4,0.1094,-0.32,-0.0116,-5.5,25.0,0.0562,-2.8,-0.0060,55.2,0.1329,22.6,0.0506,22.6,0.0506,61.7,0.1510,42.9,0.1003,427.6,10.0136,420.3,8.4056,3.842,4.911
US7Y,US Treasury yield 7 year,4.499,-2.2,-0.0049,31.6,0.0755,-0.43,0.0009,0.4,26.1,0.0616,34.8,0.0838,46.7,0.1158,15.8,0.0364,15.8,0.0364,55.6,0.1410,41.0,0.1003,347.9,3.4108,315.5,2.3475,3.679,4.610
10 Year
AU10Y,Australia Government Bond 10Y,4.974,-4.8,-0.0096,62.4,0.1434,-1.03,0.0053,2.6,24.7,0.0523,-6.6,-0.0131,15.9,0.0330,24.5,0.0518,24.5,0.0518,21.4,0.0450,91.5,0.2254,380.9,3.2695,309.4,1.6457,4.096,5.184
AT10Y,Austria Government Bond 10Y,3.338,-0.2,-0.0006,32.1,0.1064,-0.05,-0.0162,-5.5,23.5,0.0757,-0.8,-0.0025,29.6,0.0972,22.1,0.0708,22.1,0.0708,22.9,0.0738,22.4,0.0719,353.2,,323.2,30.4906,2.819,3.495
BE10Y,Belgium Government Bond 10Y,3.664,-1.0,-0.0027,45.0,0.1400,-0.21,-0.0136,-5.1,24.5,0.0716,11.2,0.0316,41.6,0.1281,22.8,0.0663,22.8,0.0663,31.8,0.0951,53.0,0.1691,376.8,,350.7,22.3376,3.034,3.795
BR10Y,Brazil 10Y Bond Yield,14.800,-4.0,-0.0027,66.8,0.0473,-0.35,0.0025,3.8,31.8,0.0219,95.0,0.0686,135.0,0.1004,37.0,0.0256,37.0,0.0256,94.2,0.0680,388.5,0.3559,547.0,0.5863,288.0,0.2416,13.175,14.998
BG10Y,Bulgaria 10Y Bond Yield,4.500,0.0,0.0000,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,-110.0,-0.1964,422.0,15.0714,202.6,0.8189,,
CA10Y,Canada Government Bond 10Y,3.549,-5.7,-0.0158,2.0,0.0057,-1.30,-0.0036,-1.3,16.3,0.0481,3.5,0.0100,12.2,0.0356,16.7,0.0494,16.7,0.0494,11.4,0.0332,2.9,0.0082,237.9,2.0333,248.0,2.3199,3.038,3.744
CL10Y,Chile Government Bond 10y,5.730,0.5,0.0009,19.0,0.0343,0.15,0.0232,13.0,27.5,0.0504,22.2,0.0403,40.0,0.0750,30.0,0.0552,30.0,0.0552,32.0,0.0591,34.0,0.0631,101.0,0.2140,127.0,0.2848,5.250,5.750
CN10Y,China Government Bond 10Y,1.726,0.2,0.0012,-0.9,-0.0052,0.08,-0.0063,-1.1,-6.7,-0.0374,-3.7,-0.0210,-9.2,-0.0506,-1.2,-0.0069,-1.2,-0.0069,-13.6,-0.0730,-96.2,-0.3579,-119.7,-0.4095,-108.7,-0.3864,1.688,1.963
CO10Y,Colombia Government Bond 10Y,12.162,-10.3,-0.0084,31.8,0.0268,-0.82,0.0221,26.3,31.2,0.0263,-83.8,-0.0645,-18.2,-0.0147,45.4,0.0388,45.4,0.0388,-48.9,-0.0387,191.2,0.1865,515.7,0.7362,455.2,0.5982,11.100,14.410
HR10Y,Croatia 10Y Bond Yield,3.593,20.2,0.0594,44.8,0.1425,5.05,0.0595,20.2,20.4,0.0602,18.7,0.0549,24.6,0.0735,20.4,0.0601,20.4,0.0601,33.0,0.1012,-20.0,-0.0527,303.6,5.4508,-21.0,-0.0552,3.059,3.652
CZ10Y,Czech Republic Government Bond 10Y,4.921,0.8,0.0016,61.4,0.1426,0.16,0.0053,2.6,31.2,0.0677,4.1,0.0084,56.2,0.1289,33.7,0.0735,33.7,0.0735,42.0,0.0933,86.5,0.2133,319.2,1.8462,452.0,11.2718,4.212,5.403
DK10Y,Denmark Government Bond 10Y,2.966,0.2,0.0007,42.2,0.1661,0.06,-0.0155,-4.7,24.4,0.0898,2.9,0.0099,26.3,0.0973,24.1,0.0886,24.1,0.0886,21.3,0.0774,21.8,0.0793,308.6,,288.3,34.7349,2.403,3.059
FI10Y,Finland Government Bond 10Y,3.434,-0.5,-0.0015,34.5,0.1117,-0.12,-0.0170,-5.9,23.5,0.0733,0.1,0.0003,32.2,0.1035,21.9,0.0680,21.9,0.0680,26.3,0.0829,37.3,0.1219,368.8,,337.1,53.5079,2.887,3.575
FR10Y,France Government Bond 10Y,3.919,0.3,0.0008,57.1,0.1705,0.06,-0.0097,-3.8,39.9,0.1134,18.9,0.0507,49.3,0.1438,37.2,0.1050,37.2,0.1050,35.8,0.1007,88.7,0.2925,400.3,,377.8,26.6961,3.217,4.035
DE10Y,Germany Government Bond 10Y,3.123,-1.0,-0.0033,43.5,0.1618,-0.27,-0.0134,-4.2,27.5,0.0966,6.2,0.0202,26.9,0.0943,25.9,0.0902,25.9,0.0902,26.1,0.0911,66.8,0.2721,357.0,,320.7,,2.523,3.212
